Designator,Footprint,Quantity,Value,LCSC Part #
SW91,MX-Hotswap-6.25U,1,Space,
SW92,MX-Hotswap-1U,1,Fn,
SW93,MX-Hotswap-1U,1,M1,
SW94,MX-Hotswap-1U,1,M2,
SW95,MX-Hotswap-1U,1,Left,
SW96,MX-Hotswap-1U,1,Down,
SW97,MX-Hotswap-1U,1,Right,
SW99,MX-Hotswap-1U,1,.,
U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
U2,SOT-223-3_TabPin2,1,NCP1117-3.3_SOT223,
U3,SOIC127P790X216-8N,1,W25Q128JVS,
U4,XTAL_ABM8-272-T3,1,ABM8-272-T3,
U5,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,1,MCP23017 1,
U6,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,1,MCP23017 2,
U7,SOT95P240X112-3N,1,IRLML6344TRPBF,IRLML6344TRPBF
